"company_name","company_name_clean","year","country","country_code","country_code_lower","flag_url"
"TEVA API JAPAN","TEVA API JAPAN",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TEXCHEM LIFE SCIENCES","TEXCHEM LIFE SCIENCES",2025,"MALAYSIA","MY","my","https://flagcdn.com/w40/my.png"
"TEXCHEM LIFE SCIENCES","TEXCHEM LIFE SCIENCES",2026,"MALAYSIA","MY","my","https://flagcdn.com/w40/my.png"
"THE CHEMICAL DAILY CO LTD","THE CHEMICAL DAILY CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"THE CHEMICAL DAILY CO LTD","THE CHEMICAL DAILY CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"THE SOCIETY OF IODINE SCIENCE","THE SOCIETY OF IODINE SCIENCE",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TIANISH PHARMA","TIANISH PHARMA",2025,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"TITAN BIOTECH LTD","TITAN BIOTECH LTD",2024,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"TOBII TECHNOLOGY K.K","TOBII TECHNOLOGY K.K",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOKIWA PHYTOCHEMICAL CO LTD","TOKIWA PHYTOCHEMICAL CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOKYO ADMEDICA INC","TOKYO ADMEDICA INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOKYO ADMEDICA INC","TOKYO ADMEDICA INC",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOKYO ATOMIZER MFG.CO LTD","TOKYO ATOMIZER MFG.CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOKYO ATOMIZER MFG.CO LTD","TOKYO ATOMIZER MFG.CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOKYO ATOMIZER MFG.CO LTD","TOKYO ATOMIZER MFG.CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOP CORP","TOP CORP",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOP CORP","TOP CORP",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOP CORP","TOP CORP",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOPHARMAN SHANGHAI CO LTD","TOPHARMAN SHANGHAI CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"TOSCO CO LTD","TOSCO CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOSCO CO LTD","TOSCO CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOSCO CO LTD","TOSCO CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOYOCHEM CO LTD","TOYOCHEM CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TOYOCHEM CO LTD","TOYOCHEM CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TRANSSAGES & CO","TRANSSAGES & CO",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TRYING LIFE SCIENCE CO LTD","TRYING LIFE SCIENCE CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"TSK LABORATORY JAPAN","TSK LABORATORY JAPAN",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TXP MEDICAL COLTD","TXP MEDICAL COLTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"TXP MEDICAL INC","TXP MEDICAL INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UBE CORP","UBE CORP",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UBE CORP","UBE CORP",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UBE CORP","UBE CORP",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UMU TECHNOLOGY JAPAN","UMU TECHNOLOGY JAPAN",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UMU TECHNOLOGY JAPAN INC","UMU TECHNOLOGY JAPAN INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UNCHAINED LABS","UNCHAINED LABS",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UNCHAINED LABS","UNCHAINED LABS",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UNCHAINED LABS","UNCHAINED LABS",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"UNIONTHINK CO LTD","UNIONTHINK CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"USINO CO LTD","USINO CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"USINO CO LTD","USINO CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"VALIANT CO LTD","VALIANT CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"VALUE TECHNOLOGY","VALUE TECHNOLOGY",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"VARYTEX INC","VARYTEX INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"VASUDHA PHARMA CHEM LTD","VASUDHA PHARMA CHEM LTD",2024,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"VECTORBUILDER JAPAN","VECTORBUILDER JAPAN",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"VENKATA NARAYANA ACTIVE INGREDIENTS","VENKATA NARAYANA ACTIVE INGREDIENTS",2024,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"VERANOVA","VERANOVA",2025,"USA","US","us","https://flagcdn.com/w40/us.png"
"VERANOVA","VERANOVA",2026,"USA","US","us","https://flagcdn.com/w40/us.png"
"VIROCQUEST CORP","VIROCQUEST CORP",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"VIRUJ PHARMACEUTICALS","VIRUJ PHARMACEUTICALS",2024,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"VITAL CHEMTECH LTD","VITAL CHEMTECH LTD",2024,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"VITAL CHEMTECH LTD","VITAL CHEMTECH LTD",2025,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"VIWIT PHARMACEUTICAL CO LTD","VIWIT PHARMACEUTICAL CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"VIWIT PHARMACEUTICAL CO LTD","VIWIT PHARMACEUTICAL CO LTD",2025,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WAI FAT PHARMACEUTICAL","WAI FAT PHARMACEUTICAL",2026,"HONG KONG","HK","hk","https://flagcdn.com/w40/hk.png"
"WATAHAN TRADING CO LTD","WATAHAN TRADING CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"WATERS JAPAN CORP","WATERS JAPAN CORP",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"WEIHAI CANRONG IMPORT & EXPORT CO LTD","WEIHAI CANRONG IMPORT & EXPORT CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WEIHAI HOPING INDUSTRY CO LTD","WEIHAI HOPING INDUSTRY CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WEIHAI HOPING INDUSTRY CO LTD","WEIHAI HOPING INDUSTRY CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WEST PHARMACEUTICAL SERVICES","WEST PHARMACEUTICAL SERVICES",2024,"SINGAPORE","SG","sg","https://flagcdn.com/w40/sg.png"
"WEST PHARMACEUTICAL SERVICES","WEST PHARMACEUTICAL SERVICES",2026,"SINGAPORE","SG","sg","https://flagcdn.com/w40/sg.png"
"WHALE CORP","WHALE CORP",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WHALE CORP","WHALE CORP",2025,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WHALE CORP","WHALE CORP",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WILLOWOOD CHEMICALS LTD","WILLOWOOD CHEMICALS LTD",2025,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"WILLOWOOD CHEMICALS LTD","WILLOWOOD CHEMICALS LTD",2026,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"WISDOM PHARMACEUTICAL CO LTD","WISDOM PHARMACEUTICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WUFENG CHICHENG BIOTECH CO LTD","WUFENG CHICHENG BIOTECH CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WUXI APPTEC","WUXI APPTEC",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WUXI APPTEC","WUXI APPTEC",2025,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"WUXI APPTEC JAPAN CO LTD","WUXI APPTEC JAPAN CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"WUXI XDC","WUXI XDC",2025,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"X INC","X INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"XEUREKA INC","XEUREKA INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"XI'AN ADVANCE CHEMISTRY NEW MATERIAL CO LTD","XI'AN ADVANCE CHEMISTRY NEW MATERIAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"XYLEM JAPAN K.K","XYLEM JAPAN K.K",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YABAO PHARMACEUTICAL GROUP CO LTD","YABAO PHARMACEUTICAL GROUP CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"YAMASA CORP","YAMASA CORP",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YAMASA CORP","YAMASA CORP",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YANCHENG CITY SHENGDA CHEMICAL CO LTD","YANCHENG CITY SHENGDA CHEMICAL CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"YANGZHOU CHEMICAL CO LTD","YANGZHOU CHEMICAL CO LTD",2025,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"YANGZHOU CHEMICAL CO LTD","YANGZHOU CHEMICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"YANTAI XIANHUA TECHNOLOGY GROUP CO LTD","YANTAI XIANHUA TECHNOLOGY GROUP CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"YISHIN PHARMACEUTICAL TECHNOLOGY CO LTD","YISHIN PHARMACEUTICAL TECHNOLOGY CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"YIZHENG EAST CHEMICAL CO LTD","YIZHENG EAST CHEMICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"YMC CO LTD","YMC CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YMC CO LTD","YMC CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YMC CO LTD","YMC CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YPSOMED","YPSOMED",2026,"SWITZERLAND","CH","ch","https://flagcdn.com/w40/ch.png"
"YPSOMED AG","YPSOMED AG",2025,"SWITZERLAND","CH","ch","https://flagcdn.com/w40/ch.png"
"YUIMEDI INC","YUIMEDI INC",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YUKI GOSEI KOGYO CO LTD","YUKI GOSEI KOGYO CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YUKI GOSEI KOGYO CO LTD","YUKI GOSEI KOGYO CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YUKI GOSEI KOGYO CO LTD","YUKI GOSEI KOGYO CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"YUNG SHIN PHARM. IND. CO LTD","YUNG SHIN PHARM. IND. CO LTD",2025,"TAIWAN","TW","tw","https://flagcdn.com/w40/tw.png"
"YUNG SHIN PHARM. IND. CO LTD","YUNG SHIN PHARM. IND. CO LTD",2026,"TAIWAN","TW","tw","https://flagcdn.com/w40/tw.png"
"YUNGJIN PHARM","YUNGJIN PHARM",2026,"SOUTH KOREA","KR","kr","https://flagcdn.com/w40/kr.png"
"ZENIUS LTD","ZENIUS LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"ZENIUS LTD","ZENIUS LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"ZENIUS LTD","ZENIUS LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"ZEON CORP","ZEON CORP",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"ZEON CORP","ZEON CORP",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"ZEON CORP","ZEON CORP",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"ZHEJIANG EAZY PHARMCHEM CO LTD","ZHEJIANG EAZY PHARMCHEM CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG GUOBANG PHARMACEUTICAL CO LTD","ZHEJIANG GUOBANG PHARMACEUTICAL CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG HAPPY CHEMICAL CO LTD","ZHEJIANG HAPPY CHEMICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG HENGKANG PHARMACEUTICAL CO LTD","ZHEJIANG HENGKANG PHARMACEUTICAL CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG HENGKANG PHARMACEUTICAL CO LTD","ZHEJIANG HENGKANG PHARMACEUTICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG HISUN PHARMACEUTICAL","ZHEJIANG HISUN PHARMACEUTICAL",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG HISUN PHARMACEUTICAL CO LTD","ZHEJIANG HISUN PHARMACEUTICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG HUAYI PHARMACEUTICAL CO LTD","ZHEJIANG HUAYI PHARMACEUTICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG JIUZHOU PHARMACEUTICAL CO LTD","ZHEJIANG JIUZHOU PHARMACEUTICAL CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG PEPTITES BIOTECH CO LTD","ZHEJIANG PEPTITES BIOTECH CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG PEPTITES BIOTECH CO LTD","ZHEJIANG PEPTITES BIOTECH CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG SHOU & FU CHEMTRADE CO . LTD","ZHEJIANG SHOU & FU CHEMTRADE CO . LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHEJIANG YONGTAI TECHNOLOGY CO LTD","ZHEJIANG YONGTAI TECHNOLOGY CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHENGZHOU FRESHLIANCE ELECTRONICS CORP. LTD","ZHENGZHOU FRESHLIANCE ELECTRONICS CORP. LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZHUHAI RUNDU PHARMACEUTICAL CO LTD","ZHUHAI RUNDU PHARMACEUTICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"ZYDUS LIFESCEIENCES LTD","ZYDUS LIFESCEIENCES LTD",2024,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"ZYDUS LIFESCEIENCES LTD","ZYDUS LIFESCEIENCES LTD",2025,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"ZYDUS LIFESCEIENCES LTD","ZYDUS LIFESCEIENCES LTD",2026,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
